month,source,h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
1,real,1.0509822537254259,1.0515847298520267,1.047666645896862,1.0438850445666203,1.040820486918179,1.0439963529069942,1.0544715528564048,1.065618298712116,1.0398647775762855,0.9533141536780834,0.8770865299601098,0.8350030300603857,0.8211397987413835,0.8240676122479433,0.8452111404884213,0.8952894179606393,1.005747384745963,1.0922961780789937,1.0885260380583166,1.0739856166384854,1.067669248838468,1.064983291993097,1.061355608343384,1.0539871599331219
1,model,1.0096421847341432,1.0104748695681514,1.0055946411181267,1.0038441004071685,1.0106456315223344,1.0147675034544057,1.0229888379073144,1.0293433882839167,1.039235597712585,1.0173598103874768,1.0057378258027594,0.9892648428355789,0.9568797758673644,0.9363857486058716,0.9245726989556248,0.9117888941071308,0.9283425313127104,1.0072830854353347,1.0209337106268517,1.0311549603768817,1.0274356093107342,1.0343117772676944,1.0343958318533433,1.0276161425464965
2,real,1.0189562993433474,1.020414544611764,1.0231626862029486,1.0318692942789585,1.0368104104182458,1.039913145277847,1.0440399943146026,1.0489164923885705,1.008100783274138,0.9552570758971493,0.9194586379321635,0.9002678665575489,0.8911265843066607,0.9022476604052435,0.9244448143421853,0.9517728998729716,0.9916523952546225,1.0493032918689762,1.0777108209497201,1.0593644197483028,1.041562965898365,1.030988975840611,1.0217086671397768,1.0109492738752808
2,model,1.0086520286522154,1.0108303080553962,1.0073931389328934,1.0044260571896826,1.0068042001949031,1.0198960327634903,1.0308766722851737,1.0414179069542202,1.034461986598272,1.0091029654856363,0.993752566634158,0.9744672242338468,0.9549693659075464,0.9547518119716392,0.9464588177368511,0.9391845997629102,0.9417515802512848,0.9772602140257584,1.0053233473865655,1.0317101186651925,1.032462045406983,1.0335227495290165,1.0266254789926432,1.013898782383722
3,real,1.0839015461757813,1.0917765982780665,1.0894653785358515,1.0881486606686082,1.0873300477022187,1.0920587313537413,1.1079937690467099,1.0907564629184483,1.0060485275720235,0.8979693951482774,0.8124720738435137,0.7845361225471315,0.7872101017834702,0.7976901207367239,0.8119947521333336,0.8297883629649528,0.8961599159758797,1.0074388471681786,1.106835128567857,1.125222348926806,1.1169397893063575,1.1077543374575418,1.0988473560406828,1.0816616251478424
3,model,1.0376009759282026,1.0420805343331483,1.0434616346174523,1.0463072692377064,1.0422070385616435,1.0414800368710422,1.0446472281973131,1.0636484359908809,1.0373641000226044,1.0297498412403416,0.9986161347878264,0.970036260863091,0.9274479158433769,0.90926310956563,0.8914083281897607,0.8926778035199496,0.8956447125841346,0.9073869543352625,0.985001578950995,1.0154757974162008,1.0441313480264467,1.0454369760091902,1.040832030598661,1.0480939543091374
4,real,1.091947328802374,1.0972613033206193,1.10021154452819,1.1052416180652924,1.1098983206968567,1.116765138411906,1.1143246582143225,1.0650821686730874,0.9739462066950028,0.8792257645690069,0.7956294250611172,0.7587837533033556,0.7306646799203799,0.7367237326280094,0.7709916844088752,0.8309611743551081,0.9232248764744067,1.033823233521083,1.1185076204941888,1.1469770585321923,1.1379088459343447,1.1274279372321034,1.1245557839452103,1.1099161422129675
4,model,1.0322089387972702,1.0244569870413982,1.0263494083398246,1.0187016869421617,1.0177266382343648,1.0397861178441812,1.0558756102955476,1.0445352123465477,1.0234184137650266,1.0102101527625673,0.9952752296206708,0.9690327235995372,0.9504330908174681,0.940898827356131,0.9268974116742452,0.9314314083545091,0.9270055970419743,0.9327262563874086,0.9673697776028198,1.0182132847984644,1.0344718816200886,1.0481239201994306,1.03276100212072,1.032090422437642
5,real,1.0983916680221397,1.0962575169570614,1.0924217995836527,1.0959401707299294,1.1084574753298357,1.1201404722244408,1.1103948342439496,1.0521404468847064,0.9509037824675078,0.8512012917452346,0.7754191871623426,0.7545985561016307,0.7384030590513756,0.7568239013361107,0.7972068522124217,0.8545732609748766,0.9370921719600083,1.0361822078806076,1.1219412930288646,1.1559994125053514,1.1504884754432205,1.132717236891593,1.1138838313940345,1.098421095869105
5,model,1.0220812830525436,1.0210950304310562,1.027461242984828,1.025331551995717,1.0354205690852434,1.0446728070273879,1.0509273875332124,1.021290869226775,1.0023069715083606,1.0012666160752615,0.9901381265276342,0.9733516922555753,0.954898579655764,0.9316525659951969,0.9282002931697496,0.9248383380707389,0.9272854582803097,0.944092047783737,0.9572341038325143,1.0351730900529332,1.039218902187515,1.0471110782707285,1.0590328746735582,1.0359185203236598
6,real,1.087360158410608,1.088571582293101,1.090273503435198,1.0898921401402075,1.0915558008835782,1.1014060726228647,1.0869909730046254,1.0399081184010683,0.9661112248181246,0.8848701749721966,0.8258132251637582,0.800677448675384,0.7865677368486997,0.7965700989755741,0.8210824954461831,0.8769298684017994,0.933352956820699,1.0034002374877573,1.0750287196922768,1.1193840724841744,1.1238964495549788,1.1142099012562732,1.1039440457269232,1.092202994483946
6,model,1.0310838638009892,1.0347718999116926,1.0401760972547753,1.0399194591669765,1.0404279334136486,1.0465659369056097,1.0376607046562547,1.002798670264212,0.9811765834744756,0.9811303272785877,0.9746898522682216,0.9629959439473458,0.9453622666721676,0.9447993807337357,0.9453636854926974,0.9503501044940197,0.9519421777154805,0.9451901493245595,0.9728183719632713,1.028160404506699,1.0398197146640273,1.039532648936107,1.036480969200528,1.0267828539539177
7,real,1.0794309038045684,1.0826791334869434,1.085123475710351,1.0868081962675926,1.0911363201474318,1.0956124820111943,1.0810787394826151,1.0415277742019604,0.9791050809813645,0.9136859232460632,0.8606116416696282,0.8398195233932007,0.8240401468438554,0.8189777266455194,0.839765173771224,0.8825214544813483,0.9337187737629741,0.9993954594113414,1.0607704212592073,1.08562160647557,1.080667757004131,1.0768718487895037,1.080956854488975,1.080073582663437
7,model,1.0398663192488615,1.0318163362362545,1.0356810696446654,1.035037764783691,1.035408330306918,1.0397965049949314,1.038360596577131,1.0011571216992743,0.9777423977640167,0.9769880597914024,0.968600390277676,0.9620130386044312,0.9606527624741525,0.9523730094078244,0.9315626025984374,0.9434624993702238,0.95749928013739,0.961530756336909,0.9852027647134305,1.0156769362446785,1.0245350638119481,1.0455714810209296,1.0452628914922315,1.0342020224625899
8,real,1.094888167633959,1.0955629931121258,1.0970011504649315,1.0967581816730276,1.102636794258718,1.1068101131554868,1.095345041822327,1.0336885612440139,0.9521414083573749,0.8668335093818017,0.8021045629536397,0.787150168961954,0.775109546259857,0.7839230227969349,0.8182117503754045,0.8775556342167363,0.9462218506347273,1.0323135280251814,1.1015208576458226,1.1190761652302281,1.1133155586503742,1.1075080100696846,1.1013135464508934,1.093009876624795
8,model,1.0243379201920055,1.0178682408649191,1.0224840679604712,1.0203484326324013,1.0182832247702944,1.024007596210423,1.033760660364683,1.0037516776904127,0.9771237754493467,0.9733501320426832,0.9604465851339905,0.9494004039425668,0.9458701740270841,0.9443091755599479,0.9453705997384148,0.9542636972462429,0.9670218223763082,0.9749323450020986,0.9997421253160735,1.0508833423855095,1.0666958262100583,1.059273596483135,1.0393481829159126,1.0271263954850178
9,real,1.0668999762886295,1.0682557572484361,1.0694002051392628,1.072422258208829,1.0723871747909408,1.0744597949824581,1.0808953724088506,1.0407591317044615,0.970647283209019,0.901158330100089,0.8418962647975866,0.8264137844587125,0.8136478920332912,0.8270760789190672,0.8591414846503651,0.9169800799480794,0.9924082268929542,1.0683985148426924,1.101326823623964,1.0888735025360998,1.0776531876404305,1.0703676356742955,1.0568988636780356,1.0416323762234483
9,model,1.0355049660709486,1.0316062685431262,1.0280854917998974,1.0225668760758964,1.018943271821622,1.0232685805338635,1.0287937258962467,1.0251025189199279,0.9841022890398515,0.9642356651860806,0.9520089010962921,0.9404340882642926,0.9307621852544798,0.9299324403587652,0.9343366577708017,0.9543647770841613,0.9670004934192817,0.9716288120198934,1.0113142437071017,1.0532295221623704,1.0684495902500604,1.0492982859098399,1.0402199260678204,1.034810422747379
10,real,1.074328821787348,1.0713107316158395,1.0705473859833246,1.070381816142802,1.0714021949703822,1.0729565046997203,1.0768590225563046,1.0366440068198974,0.9319326311072279,0.8385777390258715,0.777635499236236,0.7662198322427428,0.7695655866785949,0.7930345854256572,0.8286034586111375,0.8946223358173149,1.01071506382941,1.120524596206448,1.1434685239559448,1.130896218532026,1.1243006473149666,1.1181109349130436,1.108957596406361,1.0984042661214002
10,model,1.0356796239473414,1.0322646122950594,1.0332479328711943,1.0278366911050913,1.0235043488844828,1.024869290404195,1.0401216542261338,1.0497695866388708,1.021929644164582,0.988801898043082,0.9687963901631671,0.9401074629765779,0.907470610307241,0.899539209224162,0.8931698816724647,0.9012384461696011,0.9190917666281648,0.9717049042481384,1.0406882386092278,1.0616738800363312,1.0658626019618267,1.0547923844218414,1.054493671046853,1.0433452699543693
11,real,1.0548353832041615,1.0551740135336092,1.0544971200023476,1.0561577964118845,1.0606849891042773,1.0679390596978642,1.073582711299749,1.0695617094129906,0.9930708056830407,0.8998203748629335,0.8344850838107768,0.8077275162099459,0.8006194551792223,0.8190930588424874,0.8615312047312612,0.9347128715319293,1.0356154592906293,1.0999004644192805,1.0912648032262422,1.0809474869563827,1.0765946918137579,1.0675223504223343,1.0594752523119166,1.0451863380409752
