hour,load_workday_mw,load_workday_norm,load_holiday_norm,cif_inferred_flat_import,model_annual_shape
0,19130.0,0.8196,0.888,0.9657,0.9048
1,18213.0,0.7803,0.8749,0.9506,0.9007
2,17633.0,0.7554,0.8445,0.9403,0.8895
3,17053.0,0.7306,0.8163,0.9293,0.8905
4,16763.0,0.7182,0.8055,0.9236,0.8979
5,16956.0,0.7265,0.8207,0.9274,0.9175
6,17343.0,0.743,0.8673,0.9276,0.9615
7,18454.0,0.7906,0.8945,0.9394,1.0368
8,21401.0,0.9169,0.9249,0.9772,1.0934
9,25217.0,1.0804,0.9846,1.0157,1.1141
10,27005.0,1.1569,1.0768,1.0286,1.1132
11,27730.0,1.188,1.0986,1.0327,1.1132
12,28164.0,1.2066,1.1018,1.0357,1.1114
13,28358.0,1.2149,1.092,1.0381,1.1114
14,28358.0,1.2149,1.0964,1.0404,1.1129
15,28502.0,1.2211,1.0736,1.0451,1.1151
16,28454.0,1.219,1.0573,1.0492,1.091
17,27609.0,1.1828,1.0855,1.048,1.0371
18,26328.0,1.128,1.1203,1.0435,0.9722
19,26087.0,1.1176,1.1442,1.0452,0.9459
20,25386.0,1.0876,1.1311,1.0391,0.9357
21,24469.0,1.0483,1.1083,1.0307,0.925
22,23358.0,1.0007,1.0682,1.0196,0.9135
23,22222.0,0.9521,1.0247,1.0071,0.8953
