month,shape_mae_permille,shape_mae_pct,real_peak_h,real_trough_h,real_amp_pct,model_peak_h,model_trough_h,model_amp_pct
1,57.51284081780798,5.751284081780797,17,12,27.115637933761015,8,15,12.744670360545406
2,31.45511749188113,3.1455117491881133,18,12,18.658423664305946,7,15,10.223330719130995
3,77.40450310859617,7.740450310859617,19,11,34.06862263796746,7,14,17.22401078011202
4,106.20429646473902,10.620429646473902,19,12,41.63123786118125,6,14,12.897819862130234
5,102.29360768389843,10.229360768389844,19,12,41.759635345397584,22,15,13.419453660281933
6,78.81959099619273,7.881959099619273,20,12,33.7328712706279,5,13,10.176655617187402
7,61.66760657064377,6.166760657064377,5,13,27.663475536567496,21,14,11.400887842249219
8,83.9920759648462,8.399207596484619,19,12,34.39666189703712,20,13,12.238665065011045
9,52.7679838282095,5.2767983828209495,18,12,28.76789315906727,20,13,13.851714989129515
10,77.83228786625578,7.783228786625579,18,11,37.724869171320194,20,14,17.2692720289362
11,63.762107859172566,6.376210785917256,17,12,29.92810092400582,8,14,11.486110859947418
12,67.04893699250293,6.704893699250293,17,12,31.638282371310932,8,15,11.342725991858426
