month,fd_wind_share,real_wind_share,fd_solar_share,real_solar_share
1,0.14435285329818726,0.16935014891772684,0.027009833604097366,0.06093395774403485
2,0.09271750599145889,0.14354263602290193,0.03189665079116821,0.05450548293425947
3,0.12534596025943756,0.20914341540063852,0.04114328324794769,0.08174459347800958
4,0.16496194899082184,0.17760316098216014,0.0392291396856308,0.09800212071773673
5,0.13029727339744568,0.16071600165611769,0.04237824305891991,0.11331257339867078
6,0.0842382162809372,0.13990462919426896,0.04315459355711937,0.09807114603911148
7,0.08065516501665115,0.08124685188248794,0.03586052730679512,0.08668633202470961
8,0.04915976896882057,0.1171628143636413,0.0413844995200634,0.09730061254168533
9,0.06978852301836014,0.16968641848991387,0.037764351814985275,0.08000265708135863
10,0.08139216899871826,0.16319593564969298,0.04273089021444321,0.08631609900447633
11,0.15730035305023193,0.16564421709350094,0.03791341930627823,0.06745536579374613
12,0.13161736726760864,0.19360185914843342,0.02409990318119526,0.0693251080534236
